#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.3681,2845.8705,0.005048739681596321,1695.431,335812.719,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4447,354.0953,0.015376423499978868,239.5676,15580.1924,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,110.3423,2829.6577,0.03899494256206615,220.6847,5659.3153,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,10.6496,1443.805,0.007376050573280547,117.1454,15881.8546,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.9068,1101.0932,0.013538211327817561,74.5342,5505.4658,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,25.7507,774.2493,0.03325898849785529,51.5015,1548.4985,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,30.7181,1804.2819,0.017025112900082573,30.7181,1804.2819,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.7214,760.2786,0.03909275280734722,29.7214,760.2786,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,11.7649,3317.5951,0.003546214852358423,23.5298,6635.1902,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,8.9833,1524.6967,0.0058918735233292755,17.9666,3049.3934,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,13.5873,5266.4127,0.002579988073012497,13.5873,5266.4127,US4663131039,UNITED STATES,JABIL INC
