#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.375747000000956,6555.344252999999,0.0014302447954140964,12657.25845000129,8849714.741549999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,34.53154500000164,31638.898455,0.0010914269044200718,9496.174875000452,8700697.075125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.520993529411868,1099.83783,0.016839749483259607,1889.1413400000106,112183.45865999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,11.126500000000306,2848.8734999999997,0.003905578819136865,1301.8005000000358,333318.1995,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,4.688908000000993,6386.311091999999,0.0007342122756711134,468.89080000009926,638631.1092,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.925908000000163,4141.744092,0.0014307759891409929,231.11041200000636,161528.019588,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,3.119061000000329,3266.8809389999997,0.000954751966245541,184.0245990000194,192745.97540099997,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.57923645454544,1441.875309,0.008724219338542984,138.37160099999983,15860.628399000001,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,3.390006000000085,2687.609994,0.0012613459570280513,132.2102340000033,104816.789766,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.96219300000007,755.0378069999999,0.059549591534560166,44.96219300000007,755.0378069999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.4442160000001,755.5557839999999,0.04558791915753516,34.4442160000001,755.5557839999999,US6374171063,UNITED STATES,NNN REIT INC
