#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.574259999999413,6540.145740000001,0.0037574483775952385,33175.2509999992,8829196.749000002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,16.477420000000166,5369.52258,0.0030686936789080725,329.5484000000033,107390.4516,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.536337454545405,1439.918208,0.01009525219820361,159.89971199999945,15839.100288000001,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,86.99235599999884,16863.007644,0.0051587686987114335,86.99235599999884,16863.007644,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,6.13524399999983,1773.8647560000002,0.0034586875799001607,61.352439999998296,17738.64756,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.24999600000001,758.750004,0.05436572755523835,41.24999600000001,758.750004,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.3876919999999,754.6123080000001,0.04689519588381786,35.3876919999999,754.6123080000001,US6374171063,UNITED STATES,NNN REIT INC
8,CVX*,Vende en BMV,8,3.980043999999907,3291.019956,0.0012093648939270993,31.840351999999257,26328.159648,US1667641005,UNITED STATES,CHEVRON CORP
9,MNST*,Vende en BMV,1,21.34979999999996,1301.6502,0.01640210250034914,21.34979999999996,1301.6502,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.766619999999875,1524.9133800000002,0.005748929817902099,17.53323999999975,3049.8267600000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,7.860419999999749,1792.1395800000003,0.004386053456840537,15.720839999999498,3584.2791600000005,US1890541097,UNITED STATES,CLOROX COMPANY
