#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.02560000000085,6546.694399999999,0.002753389557942532,24334.560000001147,8838037.44,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.03050352941196,1100.3283199999998,0.01638647592875912,1839.1113600000199,112233.48863999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.856000000000222,2850.144,0.0034580708904533323,1153.152000000026,333466.848,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.07084800000007,756.9291519999999,0.05690208639236037,43.07084800000007,756.9291519999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.843200000000024,1304.1568,0.014448569374480143,18.843200000000024,1304.1568,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.688000000000102,777.3119999999999,0.016322917953151505,12.688000000000102,777.3119999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.83008000000018,1527.8499199999999,0.003815872176764705,11.66016000000036,3055.6998399999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.409280000000081,1795.59072,0.002455615275178121,8.818560000000161,3591.18144,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.013200000000097,1735.9968,0.00231175541337409,8.026400000000194,3471.9936,US7223041028,IRELAND,PDD HOLDINGS INC
10,SAPN,Vende en BMV,1,7.652352000000064,2922.347648,0.0026185631970368725,7.652352000000064,2922.347648,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MAT*,Vende en BIVA,1,7.114496000000003,252.885504,0.028133269354972606,7.114496000000003,252.885504,US5770811025,UNITED STATES,MATTEL INC
