#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.3681,2845.8705,0.005048739681596321,1695.431,335812.719,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4447,354.0953,0.015376423499978868,239.5676,15580.1924,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,109.3075,2830.6925,0.03861510039442222,218.615,5661.385,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,8.4074,1446.0472,0.005814040952878258,92.4812,15906.5188,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,16.4591,1099.5409,0.014969088802633269,82.2956,5497.7044,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,25.9232,774.0768,0.03348921554520324,51.8464,1548.1536,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,CLX*,Vende en BIVA,1.0,33.9952,1801.0048,0.01887566616048303,33.9952,1801.0048,US1890541097,UNITED STATES,CLOROX COMPANY
8.0,NNN*,Vende en BMV,1.0,29.0315,760.9685,0.03815069228802966,29.0315,760.9685,US6374171063,UNITED STATES,NNN REIT INC
9.0,ACNN,Vende en BMV,2.0,9.6952,3319.6648,0.0029205300922281164,19.3904,6639.3296,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
10.0,MDTN,Vende en BMV,2.0,7.9485,1525.7315,0.00520960456095775,15.8969,3051.4631,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.0111,251.9889,0.03179149198783965,8.0111,251.9889,US5770811025,UNITED STATES,MATTEL INC
