#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.021793000000798,6557.6982069999995,0.0010707709898124622,9479.420550001078,8852892.57945,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,23.17035500000202,31650.259645,0.0007320747210256266,6371.847625000555,8703821.402375,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.126053529411962,1100.2327699999998,0.01647474427562448,1848.8574600000202,112223.74253999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.103500000000167,2849.8965,0.0035452164666331452,1182.1095000000196,333437.8905,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.395652000001064,6388.604347999999,0.00037498831818424337,239.56520000010642,638860.4347999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.4386520000007295,4143.231347999999,0.0010713019928620046,173.10742800002845,161586.022572,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.061474454545491,1442.393071,0.008362127284890079,132.6762190000004,15866.323781,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.94595900000013,3268.054041,0.0005954488437420947,114.81158100000766,192815.18841899998,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.4249140000001717,2688.575086,0.0009019327794217952,94.5716460000067,104854.42835399999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.69106700000009,755.3089329999999,0.05916925518475245,44.69106700000009,755.3089329999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.17290400000013,755.8270959999999,0.04521259449528935,34.17290400000013,755.8270959999999,US6374171063,UNITED STATES,NNN REIT INC
