#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.047508999999991,6559.672491,0.0007694757637557778,6814.137149999988,8855557.862850001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,13.641615000000456,31659.788385,0.0004308814333851858,3751.4441250001255,8706441.805875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.794813529411755,1100.56401,0.016168812870240735,1815.070979999999,112257.52902,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.245499999999993,2850.7545,0.0032431764994144507,1081.7234999999991,333538.2765,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.62722245454525,1442.8273230000002,0.008058637557798209,127.89944699999774,15871.100553000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.191276000000471,4144.478724,0.0007700066069878252,124.45976400001837,161634.67023599998,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.6154820000001564,2689.384518,0.0006006883690999802,63.0037980000061,104885.996202,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.9620669999999336,3269.037933,0.0002942966767953786,56.76195299999608,192873.238047,US67066G1040,UNITED STATES,NVIDIA CORP
9,TSMN,Vende en BMV,100,0.47227599999951053,6390.5277240000005,7.390250389273023e-05,47.22759999995105,639052.7724,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,ARE*,Vende en BMV,1,44.46367100000009,755.5363289999999,0.05885047388634584,44.46367100000009,755.5363289999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.94535200000007,756.0546479999999,0.044898013774263675,33.94535200000007,756.0546479999999,US6374171063,UNITED STATES,NNN REIT INC
