#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.36156352941171,1101.99726,0.014847190753824298,1668.8794799999946,112403.72052,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.532999999999902,2854.467,0.0019383653760929455,647.3609999999885,333972.639,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.748247454545167,1444.7062980000003,0.00674756347919317,107.23072199999683,15891.769278000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.47974599999998,756.520254,0.05747334029737686,43.47974599999998,756.520254,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.96075199999996,757.039248,0.04353902665823207,32.96075199999996,757.039248,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.335587999999916,1521.3444120000001,0.008108346737727338,24.671175999999832,3042.6888240000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.546675999999934,1788.453324,0.006456235589182161,23.093351999999868,3576.906648,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.40103599999975,1300.5989640000003,0.017223630511826047,22.40103599999975,1300.5989640000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.4851159999998345,1653.5148840000002,0.003922018521122567,19.455347999999503,4960.5446520000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.157951999999909,514.8420480000001,0.01001851348396452,10.315903999999819,1029.6840960000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.633905999999996,251.366094,0.03434793397394319,8.633905999999996,251.366094,US5770811025,UNITED STATES,MATTEL INC
