#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,40.295295000000806,6524.424704999999,0.0061760686684176865,54398.64825000109,8807973.35175,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,139.53760000000057,5246.462399999999,0.026596511965853522,2790.7520000000113,104929.24799999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.058033454545653,1441.3965119999998,0.009059293085444663,143.63836800000217,15855.361631999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.385063000000173,1773.6149369999998,0.0036000277550663038,63.85063000000173,17736.14937,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.47101900000007,759.5289809999999,0.05328436440531303,40.47101900000007,759.5289809999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.013450000000148,1302.9865499999999,0.015359675048065654,20.013450000000148,1302.9865499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.581703000000061,1525.098297,0.005626983530754058,17.163406000000123,3050.196594,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.775186000000076,1086.224814,0.004396130468070927,14.325558000000228,3258.6744419999995,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.385500000000093,776.6144999999999,0.017235707033541214,13.385500000000093,776.6144999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.020504999999957,1793.979495,0.0033559497289571624,12.041009999999915,3587.95899,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.651092000000034,253.34890799999997,0.026252696538167176,6.651092000000034,253.34890799999997,US5770811025,UNITED STATES,MATTEL INC
