#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.115999999999985,6547.604,0.0026140860076449314,23106.59999999998,8839265.4,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.877623529411864,1100.4812,0.01624527845583538,1823.5176000000101,112249.0824,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.460000000000036,2850.54,0.00331866944508761,1106.8200000000043,333513.18,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.96568000000002,757.03432,0.0567552604484299,42.96568000000002,757.03432,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.662000000000035,1304.338,0.014307641117563113,18.662000000000035,1304.338,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.580000000000041,777.42,0.016181729309768262,12.580000000000041,777.42,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.617799999999988,1528.0622,0.003676421025269775,11.235599999999977,3056.1244,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.499599999999873,1734.5104000000001,0.00317069300939324,10.999199999999746,3469.0208000000002,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,10.874279999999999,2919.12572,0.003725183854020511,10.874279999999999,2919.12572,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.159799999999905,1795.8402,0.0023163530919955485,8.31959999999981,3591.6804,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.042800000000028,253.95719999999997,0.023794560658252764,6.042800000000028,253.95719999999997,US5770811025,UNITED STATES,MATTEL INC
