#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.520813529411868,1101.83801,0.014993867863944781,1685.1229800000106,112387.47701999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.945499999999811,2854.0545,0.0020831767578368987,695.6234999999779,333924.3765,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.957022454545454,1444.497523,0.006893069940242088,109.52724699999999,15889.472753,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.589071000000104,756.4109289999999,0.057626178217210965,43.589071000000104,756.4109289999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.07015200000001,756.929848,0.04368985063461259,33.07015200000001,756.929848,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.555438000000095,1521.124562,0.008254049874450779,25.11087600000019,3042.249124,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.8051260000002,1788.1948739999998,0.006601699944253504,23.6102520000004,3576.3897479999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.588985999999977,1300.411014,0.01737065109170167,22.588985999999977,1300.411014,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.724065999999993,1653.275934,0.0040671166026904695,20.17219799999998,4959.827802,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.232351999999992,514.767648,0.010164492699432408,10.464703999999983,1029.535296,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.670231000000001,251.329769,0.034497429550416694,8.670231000000001,251.329769,US5770811025,UNITED STATES,MATTEL INC
