#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.762873529411678,1101.5959500000001,0.015216898291439502,1709.8130999999912,112362.7869,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.5724999999997635,2853.4275000000002,0.002303370245082366,768.9824999999723,333851.0175,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.27436045454529,1444.1801850000002,0.007114320332919738,113.01796499999818,15885.982035,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.755244999999945,756.244755,0.057858576486920485,43.755244999999945,756.244755,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.236440000000016,756.76356,0.04391918659508396,33.236440000000016,756.76356,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.889609999999948,1520.7903900000001,0.008475599323059864,25.779219999999896,3041.5807800000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.197969999999941,1787.80203,0.006822886312529772,24.395939999999882,3575.60406,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.874669999999696,1300.1253300000003,0.017594203783415013,22.874669999999696,1300.1253300000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.087269999999762,1652.9127300000002,0.004287746032423479,21.261809999999286,4958.738190000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.34543999999994,514.6545600000001,0.010386461940607189,10.69087999999988,1029.3091200000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.72544499999998,251.27455500000002,0.034724745607449106,8.72544499999998,251.27455500000002,US5770811025,UNITED STATES,MATTEL INC
