#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.795200000000477,6538.9248,0.003944868734382827,34823.520000000644,8827548.48,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.356200000000172,5370.6438,0.0028592847658227066,307.12400000000343,107412.87599999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.235665454545556,1440.21888,0.009884376362671733,156.5923200000011,15842.407679999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.592399999999998,1774.4076,0.0031516997560199797,55.92399999999998,17744.076,US64110L1061,UNITED STATES,NETFLIX INC
5,MGM*,Vende en BMV,10,4.736920000000055,630.61308,0.007511610764559554,47.369200000000546,6306.1308,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,ARE*,Vende en BMV,1,41.09156000000007,758.9084399999999,0.05414560944927701,41.09156000000007,758.9084399999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.23011999999994,754.7698800000001,0.04667663738780877,35.23011999999994,754.7698800000001,US6374171063,UNITED STATES,NNN REIT INC
8,COST*,Vende en BMV,1,24.15179999999964,16925.8482,0.0014269181499571549,24.15179999999964,16925.8482,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,BRK/B*,Vende en BIVA,1,23.24959999999919,8261.600400000001,0.0028141762944621706,23.24959999999919,8261.600400000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.077999999999975,1301.922,0.01618990999460795,21.077999999999975,1301.922,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.66264000000001,1085.33736,0.005217400790478649,16.98792000000003,3256.01208,US2521311074,UNITED STATES,DEXCOM INC
