#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.102802000000338,6535.617198,0.0044529538861159505,39288.782700000454,8823083.2173,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,13.212051999999858,5372.787948,0.0024590682021831877,264.24103999999716,107455.75896,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.647153454545519,1438.807392,0.010875085533717858,172.1186880000007,15826.881312,US22052L1044,UNITED STATES,CORTEVA INC
4,ORN,Vende en BMV,3,29.44738000000052,7445.5526199999995,0.003955029465630252,88.34214000000156,22336.65786,FR0000120321,FRANCE,L'OREAL
5,NFLX*,Vende en BMV,10,6.125512999999955,1773.874487,0.003453182874488208,61.25512999999955,17738.744870000002,US64110L1061,UNITED STATES,NETFLIX INC
6,COST*,Vende en BMV,1,50.214899999999034,16899.7851,0.002971333641396365,50.214899999999034,16899.7851,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,ARE*,Vende en BMV,1,41.835329,758.164671,0.055179739442119166,41.835329,758.164671,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,CVX*,Vende en BMV,8,4.796170999999958,3290.203829,0.0014577124242961175,38.36936799999967,26321.630632,US1667641005,UNITED STATES,CHEVRON CORP
9,NEE*,Vende en BMV,21,1.6613800000000083,1588.33862,0.0010459860253224896,34.888980000000174,33355.11102,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,28.038892999999916,1294.961107,0.021652305114365042,28.038892999999916,1294.961107,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,NNN*,Vende en BMV,1,27.70082500000001,762.299175,0.036338521552250154,27.70082500000001,762.299175,US6374171063,UNITED STATES,NNN REIT INC
