#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.7871,2844.4515,0.005550124275992673,1862.873,335645.277,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7937,353.7463,0.01637802989290084,254.9214,15564.8386,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,123.1311,2816.8689,0.04371203013797287,246.2621,5633.7379,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.3688,1438.0857,0.011382369774022011,180.0571,15818.9429,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.2491,1101.7509,0.012933158707408436,71.2456,5508.7544,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,24.6245,3304.7355,0.007451286259834906,49.2491,6609.4709,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.0681,775.9319,0.031018326839204566,48.1362,1551.8638,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,12.5942,1799.0725,0.00700037982609135,37.7826,5397.2174,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.7557,760.2443,0.03913964183434659,29.7557,760.2443,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.8809,1519.7991,0.0091334074364631,27.7619,3039.5981,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.1024,252.8976,0.028084106311219638,7.1024,252.8976,US5770811025,UNITED STATES,MATTEL INC
