#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.351245000000745,6559.3687549999995,0.0008158170701901246,7224.180750001005,8855147.819249999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,15.107575000001816,31658.322425,0.00047720706098032664,4154.583125000499,8706038.666875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.845773529411787,1100.51305,0.01621586725337949,1820.2689000000023,112252.3311,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.377500000000055,2850.6225,0.0032896323522318563,1097.1675000000064,333522.8325,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.3831800000007206,4144.286819999999,0.0008163479380031716,131.9440200000281,161627.18597999998,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.694030454545514,1442.760515,0.008105316393792156,128.63433500000065,15870.365665,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.7681800000009389,6390.231819999999,0.00012021160133763957,76.81800000009389,639023.1819999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,ORCL*,Vende en BMV,39,1.7400100000004386,2689.2599899999996,0.0006470218597200187,67.8603900000171,104881.13960999998,US68389X1054,UNITED STATES,ORACLE CORP
9,NVDA*,Vende en BMV,59,1.1134350000002087,3268.886565,0.0003406159797411657,65.69266500001231,192864.307335,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.4986550000001,755.5013449999999,0.058899504672622525,44.4986550000001,755.5013449999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.98036000000013,756.0196399999999,0.044946398482452306,33.98036000000013,756.0196399999999,US6374171063,UNITED STATES,NNN REIT INC
