#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.247629000000416,6536.472371,0.004321540335016956,38134.29915000056,8824237.70085,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.496817454545594,1438.9577279999999,0.010769473732966807,170.46499200000153,15828.535007999999,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,4.553084999999555,5381.446915,0.0008460707820620683,91.0616999999911,107628.93830000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,NFLX*,Vende en BMV,10,5.423300000000154,1774.5766999999998,0.0030561090991446885,54.23300000000154,17745.767,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.75611100000003,758.243889,0.05506949888520636,41.75611100000003,758.243889,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,38.973205000002054,16911.026794999998,0.002304603113249461,38.973205000002054,16911.026794999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,CVX*,Vende en BMV,8,4.280099999999948,3290.7199,0.0013006576463709194,34.24079999999958,26325.7592,US1667641005,UNITED STATES,CHEVRON CORP
8,NEE*,Vende en BMV,21,1.4954199999999673,1588.50458,0.0009414011258311684,31.403819999999314,33358.59618,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,NNN*,Vende en BMV,1,27.621174999999994,762.378825,0.03623024944324758,27.621174999999994,762.378825,US6374171063,UNITED STATES,NNN REIT INC
10,MNST*,Vende en BMV,1,22.21804999999995,1300.78195,0.01708053375125627,22.21804999999995,1300.78195,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,PG*,Vende en BMV,10,2.078515000000152,2474.931485,0.000839827289198736,20.785150000001522,24749.314850000002,US7427181091,UNITED STATES,PROCTER & GAMBLE CO/THE
