#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.323969000000034,6545.396031,0.0029522994343625275,26087.358150000044,8836284.64185,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.915933529411774,1099.44289,0.01720501692399118,1929.425220000001,112143.17478,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.149499999999989,2847.8505,0.004266200069139862,1421.4914999999987,333198.5085,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.565825000000132,1773.4341749999999,0.0037023223599489574,65.65825000000132,17734.34175,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,44.54293099999995,755.457069,0.0589615648960192,44.54293099999995,755.457069,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.892650000000003,1303.10735,0.015265549687828868,19.892650000000003,1303.10735,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.31350000000009,776.6864999999999,0.017141407762334086,13.31350000000009,776.6864999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.854185000000143,1794.1458149999999,0.0032629371320079376,11.708370000000286,3588.2916299999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.282410000000027,253.71758999999997,0.024761428641979565,6.282410000000027,253.71758999999997,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.7856130000002395,1738.2243869999998,0.0010272626557046687,3.571226000000479,3476.4487739999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,AI1*,Vende en BMV,1,1.566580000000016,148.43341999999998,0.010554092198374302,1.566580000000016,148.43341999999998,US12468P1049,UNITED STATES,C3.AI INC-A
