#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.9793635294117,1102.37946,0.014495338591859919,1629.8950799999934,112442.70492000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.542999999999665,2855.4570000000003,0.0015909887629194433,531.5309999999608,334088.46900000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.247187454545342,1445.207358,0.006398519495044905,101.71906199999876,15897.280938000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.21736599999997,756.782634,0.057106709454434926,43.21736599999997,756.782634,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.69819199999995,757.301808,0.043177226905550904,32.69819199999995,757.301808,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.807947999999897,1521.8720520000002,0.007758830963800297,23.615895999999793,3043.7441040000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.949955999999702,1301.0500440000003,0.016870954427330005,21.949955999999702,1301.0500440000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.92639599999984,1789.0736040000002,0.00610729260974544,21.85279199999968,3578.1472080000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.911635999999817,1654.0883640000002,0.0035739541663324438,17.73490799999945,4962.265092000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.979391999999962,515.020608,0.009668335446491417,9.958783999999923,1030.041216,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.546725999999978,251.45327400000002,0.03398932081512678,8.546725999999978,251.45327400000002,US5770811025,UNITED STATES,MATTEL INC
