#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.161409999999705,6559.558590000001,0.0007868532507459019,6967.903499999602,8855404.0965,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,14.191349999997328,31659.238650000003,0.00044825304098073526,3902.6212499992653,8706290.62875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.81392352941171,1100.5449,0.016186457753256327,1817.0201999999945,112255.5798,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.294999999999618,2850.7050000000004,0.003260596940055045,1087.5149999999553,333532.48500000004,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.65227545454532,1442.8022700000001,0.008076141614710184,128.17502999999851,15870.824970000001,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.2632400000002235,4144.40676,0.0007873841031955617,127.26636000000872,161631.86364,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.6621799999998075,2689.33782,0.000618062925244478,64.82501999999249,104884.17498000001,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,1.0188299999995252,3268.9811700000005,0.0003116659127160176,60.110969999971985,192869.88903000002,US67066G1040,UNITED STATES,NVIDIA CORP
9,TSMN,Vende en BMV,100,0.5832399999999325,6390.41676,9.126791286143479e-05,58.32399999999325,639041.676,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,ARE*,Vende en BMV,1,44.47679000000005,755.52321,0.05886885989908908,44.47679000000005,755.52321,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.95848000000001,756.04152,0.04491615751473545,33.95848000000001,756.04152,US6374171063,UNITED STATES,NNN REIT INC
