#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.5396,2844.699,0.005462637460776634,1833.668,335674.482,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7629,353.7771,0.01628960100731455,253.5671,15566.1929,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,116.5069,2823.4931,0.041263405094919096,233.0139,5646.9861,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,GPS*,Vende en BMV y BIVA,1600.0,0.1006,432.0494,0.00023276040105735265,160.9024,691279.0976,US3647601083,UNITED STATES,GAP INC/THE
5.0,CTVA*,Vende en BMV y BIVA,11.0,10.2095,1444.2451,0.007069079703417739,112.3043,15886.6957,US22052L1044,UNITED STATES,CORTEVA INC
6.0,TCEHYN,Vende en BMV y BIVA,5.0,15.1877,1100.8123,0.0137968024721671,75.9384,5504.0616,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
7.0,ACNN,Vende en BMV,2.0,24.337,3305.023,0.007363634036049782,48.674,6610.046,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,ARE*,Vende en BMV y BIVA,2.0,22.7938,777.2062,0.029327803345193953,45.5875,1554.4125,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9.0,CLX*,Vende en BIVA,1.0,34.2193,1800.7807,0.019002497400196938,34.2193,1800.7807,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,NNN*,Vende en BMV,1.0,30.3792,759.6208,0.0399925364869796,30.3792,759.6208,US6374171063,UNITED STATES,NNN REIT INC
11.0,MDTN,Vende en BMV,2.0,11.6798,1522.0002,0.00767400178105633,23.3597,3044.0003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
