#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.6583210000008,6532.0616789999995,0.004999695747667909,44088.73335000107,8818283.266649999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,58.78795600000103,5327.212043999999,0.011035407547971268,1175.7591200000206,106544.24087999998,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.809713454545731,1440.6448319999997,0.009585786272786029,151.90684800000304,15847.093151999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.4125920000001315,1774.5874079999999,0.0030500565796870186,54.125920000001315,17745.874079999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.86710900000014,759.1328909999999,0.05383393274682937,40.86710900000014,759.1328909999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.69295000000011,1302.30705,0.015889455562726248,20.69295000000011,1302.30705,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.3416460000000825,1085.658354,0.0049201905740598045,16.024938000000247,3256.9750619999995,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.997105000000147,1525.682895,0.005241656065102668,15.994210000000294,3051.36579,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,6.956055000000106,1793.043945,0.0038794671036353804,13.912110000000212,3586.08789,US1890541097,UNITED STATES,CLOROX COMPANY
10,NNN*,Vende en BMV,1,13.790500000000065,776.2094999999999,0.01776646639856903,13.790500000000065,776.2094999999999,US6374171063,UNITED STATES,NNN REIT INC
11,COST*,Vende en BMV,1,11.383800000003248,16938.616199999997,0.0006720619834342342,11.383800000003248,16938.616199999997,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
