#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.5159709999998086,6560.204029,0.0006883888031586415,6096.560849999742,8856275.43915,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,11.076184999998077,31662.353815000002,0.00034982190726296376,3045.950874999471,8707147.299125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.705633529411813,1100.65319,0.01608647818429692,1805.974620000005,112266.62538,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.01449999999977,2850.9855000000002,0.003161889108169708,1054.6964999999732,333565.30350000004,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.510308454545298,1442.9442370000002,0.007976959995679512,126.61339299999827,15872.386607000002,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.8554439999998067,4144.814556,0.0006889196033791883,111.36231599999246,161647.76768400002,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.3975580000001173,2689.602442,0.0005196150844363776,54.504762000004575,104894.49523799999,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.40244900000005,755.597551,0.05876468093528806,44.40244900000005,755.597551,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.697172999999566,3269.3028270000004,0.00021324821740031666,41.13320699997439,192888.86679300002,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.88408800000002,756.115912,0.0448133513159025,33.88408800000002,756.115912,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.19112199999995,1519.488878,0.009339404983785573,28.3822439999999,3038.977756,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
