#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.18637800000033,6540.533622,0.003697921209157318,32651.610300000448,8829720.3897,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.036963529411793,1099.32186,0.017317006258214307,1941.770280000003,112130.82972000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.428245454545463,1441.0263,0.009318529061229113,147.7107000000001,15851.2893,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.070737999999892,1773.929262,0.0034221984664458915,60.70737999999892,17739.29262,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.484222000000045,759.515778,0.05330267411508605,40.484222000000045,759.515778,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.036100000000033,1302.9639,0.01537732549612467,20.036100000000033,1302.9639,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.745323999999982,1525.934676,0.005075790020253778,15.490647999999965,3051.869352,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.139224000000013,1085.860776,0.0047328572074694895,15.417672000000039,3257.582328,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.399000000000001,776.601,0.017253390093497176,13.399000000000001,776.601,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.051690000000008,1793.94831,0.0033733915109293243,12.103380000000016,3587.89662,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.310340000000025,253.68965999999998,0.024874249900449334,6.310340000000025,253.68965999999998,US5770811025,UNITED STATES,MATTEL INC
