#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.164093529411645,1102.1947300000002,0.014665370001734306,1648.7375399999878,112423.86246000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.021499999999833,2854.9785,0.0017588573784355407,587.5154999999804,334032.4845,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.489366454545193,1444.9651790000003,0.006567193862147173,104.38303099999712,15894.616969000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.344183000000044,756.655817,0.057283882613698385,43.344183000000044,756.655817,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.82509600000003,757.174904,0.04335206545620011,32.82509600000003,757.174904,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.06297399999994,1521.6170260000001,0.007927733321774712,24.12594799999988,3043.2340520000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.226198000000068,1788.773802,0.006275918166650379,22.452396000000135,3577.547604,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.16797799999972,1300.8320220000003,0.017041383995081046,22.16797799999972,1300.8320220000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.188817999999856,1653.8111820000001,0.0037421551307420383,18.566453999999567,4961.433546,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.065695999999889,514.9343040000001,0.0098375578411647,10.131391999999778,1029.8686080000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.588863000000003,251.411137,0.034162619454682325,8.588863000000003,251.411137,US5770811025,UNITED STATES,MATTEL INC
