#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.487554000000273,6546.232446,0.0028241517777598747,24958.19790000037,8837413.8021,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.158257454545451,1441.296288,0.00912946044758387,144.74083199999995,15854.259168,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.163248999999723,1773.8367510000003,0.0034745299963625134,61.63248999999723,17738.367510000004,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.246324999999615,3291.7536750000004,0.0009861992483382327,25.97059999999692,26334.029400000003,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.368420999999898,1085.631579,0.004944974984004125,16.105262999999695,3256.8947370000005,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.479763999999932,1526.2002360000001,0.004900906069575481,14.959527999999864,3052.4004720000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.049259999999975,251.95074000000002,0.031947752961551036,8.049259999999975,251.95074000000002,US5770811025,UNITED STATES,MATTEL INC
