#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.049294999999802,6543.670705,0.003216741176159139,28416.54824999973,8833955.451750001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.39359352941179,1099.96523,0.016721977229600057,1876.1465400000025,112196.45346,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.796499999999924,2849.2035,0.003789304624959194,1263.190499999991,333356.80950000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.32062199999996,756.679378,0.057250961582304354,43.32062199999996,756.679378,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.273549999999886,1303.72645,0.014783430987382272,19.273549999999886,1303.72645,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.5789789999998902,1778.421021,0.0008878544401775209,15.789789999998902,17784.21021,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,12.944499999999948,777.0555,0.01665839827399709,12.944499999999948,777.0555,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.001794999999902,1794.998205,0.002786518106852314,10.003589999999804,3589.99641,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,3.916739000000007,1529.763261,0.002560356298163188,7.833478000000014,3059.526522,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.543302000000011,252.456698,0.029879587508508137,7.543302000000011,252.456698,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,2.4002340000001823,2927.599766,0.000819864117997126,2.4002340000001823,2927.599766,US8030542042,GERMANY,SAP SE-SPONSORED ADR
