#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.3317219999999,6534.388278,0.004641860983700776,40947.82469999987,8821424.1753,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.120977454545669,1439.3335679999998,0.010505540752139029,166.33075200000235,15832.669247999998,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,6.421855999999934,5379.578144,0.0011937471355746392,128.43711999999869,107591.56288,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,NFLX*,Vende en BMV,10,5.82147000000009,1774.17853,0.0032812199570468764,58.2147000000009,17741.7853,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.867279999999937,3288.13272,0.002088504505377732,54.938239999999496,26305.06176,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.55806600000005,758.441934,0.054793998244300736,41.55806600000005,758.441934,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,34.55623000000196,16915.443769999998,0.002042880486605287,34.55623000000196,16915.443769999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.422050000000013,762.57795,0.035959668123107955,27.422050000000013,762.57795,US6374171063,UNITED STATES,NNN REIT INC
9,NEE*,Vende en BMV,21,1.0805199999999786,1588.91948,0.0006800344596442222,22.69091999999955,33367.30908,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,21.87830000000008,1301.1217,0.016814952821092816,21.87830000000008,1301.1217,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,MDTN,Vende en BMV,2,9.385770000000093,1524.29423,0.00615745294791288,18.771540000000186,3048.58846,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
