#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.894838999999592,6541.825161000001,0.003499763206221156,30908.032649999448,8831463.96735,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.947954999999638,5370.052045,0.002969795239665994,318.95909999999276,107401.0409,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.39435345454554,1440.060192,0.009995660969250333,158.33788800000093,15840.662111999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,85.32956899999772,16864.670431000002,0.005059664186686276,85.32956899999772,16864.670431000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.787909999999783,1774.2120900000002,0.003262242452648253,57.879099999997834,17742.1209,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.806403000000046,630.543597,0.007622633903298594,48.06403000000046,6305.4359699999995,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.17517899999996,758.824821,0.054261771439866956,41.17517899999996,758.824821,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.313282999999956,754.686717,0.046791976332081056,35.313282999999956,754.686717,US6374171063,UNITED STATES,NNN REIT INC
9,BRK/B*,Vende en BIVA,1,25.884099999999307,8258.965900000001,0.0031340606455342434,25.884099999999307,8258.965900000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.221450000000004,1301.77855,0.01630188944194848,21.221450000000004,1301.77855,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.782226000000037,1085.217774,0.0053281711178461005,17.34667800000011,3255.653322,US2521311074,UNITED STATES,DEXCOM INC
