#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,39.63540000000012,6525.0846,0.006074312048000131,53507.79000000016,8808864.21,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,114.51837999999952,5271.4816200000005,0.021724135310558005,2290.3675999999905,105429.6324,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.483985454545477,1440.97056,0.009357571784496053,148.32384000000025,15850.676159999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.011359999999968,1774.98864,0.0028233194776953433,50.11359999999968,17749.8864,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.69547,759.30453,0.053595716069282505,40.69547,759.30453,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.398500000000013,1302.6015,0.015659816144845535,20.398500000000013,1302.6015,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,10.067569999999932,1523.6124300000001,0.006607697470674962,20.135139999999865,3047.2248600000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.096180000000004,1085.90382,0.0046930307326849665,15.288540000000012,3257.71146,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.615000000000009,776.385,0.017536402686811323,13.615000000000009,776.385,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.550649999999905,1793.44935,0.0036525425153489306,13.10129999999981,3586.8987,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,7.554000000000087,16942.446,0.00044586242151812595,7.554000000000087,16942.446,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
