#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,43.28988000000027,6521.43012,0.006638096123615332,58441.33800000036,8803930.662,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.7757035294118,1100.58312,0.0161511685999798,1813.1217600000036,112259.47824,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.195999999999913,2850.804,0.00322575666373413,1075.9319999999898,333544.068,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.895568000000026,757.104432,0.05665739914728174,42.895568000000026,757.104432,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.541200000000117,1304.4587999999999,0.014213710697493949,18.541200000000117,1304.4587999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.508000000000038,777.492,0.01608762533891029,12.508000000000038,777.492,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.476280000000088,1528.20372,0.0035834751141687366,10.952560000000176,3056.40744,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.338960000000043,1734.67104,0.0030777939314649786,10.677920000000086,3469.34208,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,8.357840000000124,2921.64216,0.0028606651815293233,8.357840000000124,2921.64216,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,3.9934800000000905,1796.00652,0.0022235331306036075,7.986960000000181,3592.01304,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.055936000000003,252.944064,0.027895242483334193,7.055936000000003,252.944064,US5770811025,UNITED STATES,MATTEL INC
