#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.99219352941182,1101.36663,0.01542828070740787,1733.2037400000058,112339.39626,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.166500000000269,2852.8334999999997,0.0025120638831534576,838.4805000000315,333781.5195,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.2636670000001686,6564.456333,4.0165854813397935e-05,355.95045000022765,8862016.04955,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.574996454545458,1443.879549,0.0073240156783642195,116.32496100000003,15882.675039,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.91267300000004,756.087327,0.05807883749915047,43.91267300000004,756.087327,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.393976000000066,756.6060239999999,0.04413654523057309,33.393976000000066,756.6060239999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.206194000000096,1520.473806,0.008685578105907926,26.412388000000192,3040.947612,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.570138000000043,1787.429862,0.007032520977318238,25.140276000000085,3574.859724,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.14531799999986,1299.8546820000001,0.017806081187773774,23.14531799999986,1299.8546820000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.431358000000046,1652.568642,0.004496852845402137,22.294074000000137,4957.705926,US45337C1027,UNITED STATES,INCYTE CORP
11,AMH*,Vende en BMV,2,5.452576000000022,514.547424,0.010596838591888515,10.905152000000044,1029.094848,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
