#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.9951,2845.2435,0.005270220043393073,1769.417,335738.733,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.6952,353.8448,0.016095111612031286,250.5876,15569.1724,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,114.587,2825.413,0.04055583533864337,229.174,5650.826,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.003,1437.4515,0.011828601804813006,187.0335,15811.9665,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.425,1102.575,0.01217607365846913,67.1252,5512.8748,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,26.9807,3302.3793,0.008170082428106022,53.9614,6604.7586,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,25.0591,774.9409,0.03233683381462049,50.1183,1549.8817,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,30.2534,1804.7466,0.016763254429095258,30.2534,1804.7466,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,28.6818,761.3182,0.03767388664175943,28.6818,761.3182,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,11.2161,1522.4639,0.007367050720625618,22.4321,3044.9279,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MNST*,Vende en BMV,1.0,7.7399,1307.2601,0.005920735470125799,7.7399,1307.2601,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
