#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,17.229699999999866,6547.4903,0.002631496834749013,23260.09499999982,8839111.905000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.89673352941182,1100.46209,0.016262925994490023,1825.4668200000056,112247.13318,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.509500000000116,2850.4905,0.00333609250758777,1112.6115000000136,333507.3885,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,42.978826000000026,757.021174,0.056773611460437204,42.978826000000026,757.021174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.68464999999992,1304.31535,0.014325255008307553,18.68464999999992,1304.31535,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,14.207354000000123,2915.792646,0.004872552929814929,14.207354000000123,2915.792646,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,NNN*,Vende en BMV,1.0,12.593499999999949,777.4065,0.01619937574486443,12.593499999999949,777.4065,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2.0,5.6443349999999555,1528.035665,0.0036938503002807562,11.288669999999911,3056.07133,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2.0,4.190984999999955,1795.809015,0.002333758748838865,8.38196999999991,3591.61803,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1.0,6.047210000000007,253.95279,0.023812339293456893,6.047210000000007,253.95279,US5770811025,UNITED STATES,MATTEL INC
11,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
