#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,17.036783529411792,1101.32204,0.015469393066365758,1737.7519200000029,112334.84808,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,7.281999999999698,2852.7180000000003,0.0025526532941565544,851.9939999999647,333768.00600000005,DE000A1EWWW0,GERMANY,ADIDAS AG
3,AVGO*,Vende en BMV,1350,0.5294359999998051,6564.190564,8.065518434266545e-05,714.7385999997368,8861657.261400001,US11135F1012,UNITED STATES,BROADCOM INC
4,CTVA*,Vende en BMV y BIVA,11,10.63345345454532,1443.8210920000001,0.007364799914244028,116.96798799999851,15882.032012000001,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.94328400000006,756.0567159999999,0.05812167668119764,43.94328400000006,756.0567159999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,33.424608000000035,756.575392,0.04417881992122741,33.424608000000035,756.575392,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,13.267751999999973,1520.412248,0.008726417468323349,26.535503999999946,3040.824496,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,12.642503999999917,1787.357496,0.007073293411247101,25.285007999999834,3574.714992,US1890541097,UNITED STATES,CLOROX COMPANY
9,MNST*,Vende en BMV,1,23.19794399999978,1299.8020560000002,0.017847289818411993,23.19794399999978,1299.8020560000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,INCY*,Vende en BMV,3,7.4982639999998355,1652.5017360000002,0.004537522615951936,22.494791999999507,4957.5052080000005,US45337C1027,UNITED STATES,INCYTE CORP
11,AMZN*,Vende en BMV,39,0.33670400000028167,4147.333296,8.11856622000996e-05,13.131456000010985,161745.998544,US0231351067,UNITED STATES,AMAZON.COM INC
