#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.883813529411697,1102.47501,0.014407413669550383,1620.1489799999931,112452.45102000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.29549999999972,2855.7045000000003,0.0015041822429455566,502.5734999999672,334117.42650000006,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.121922454545215,1445.3326230000002,0.006311296312963119,100.34114699999736,15898.658853000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.15177099999994,756.8482290000001,0.05701509146294103,43.15177099999994,756.8482290000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.63255199999992,757.3674480000001,0.043086816163242225,32.63255199999992,757.3674480000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.676038000000062,1522.003962,0.0076714898853857665,23.352076000000125,3044.007924,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.837185999999747,1301.1628140000003,0.016782823613647895,21.837185999999747,1301.1628140000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.771325999999817,1789.2286740000002,0.0060200946678992335,21.542651999999634,3578.4573480000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.768265999999812,1654.2317340000002,0.0034869757854613928,17.304797999999437,4962.695202000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.9347519999998894,515.0652480000001,0.009580828873936936,9.869503999999779,1030.1304960000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.524930999999981,251.47506900000002,0.0338997063760622,8.524930999999981,251.47506900000002,US5770811025,UNITED STATES,MATTEL INC
