#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.439429999999447,6557.280570000001,0.0011345297674214734,10043.230499999254,8852328.7695,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,25.186049999996612,31648.243950000004,0.0007958119268730109,6926.163749999068,8703267.086250002,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.19612352941172,1100.1627,0.01653948414121995,1856.0045999999957,112216.5954,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.284999999999854,2849.715,0.003609132843108821,1203.344999999983,333416.655,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.802520000000186,6388.19748,0.00043870278099170253,280.2520000000186,638819.748,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.702519999999822,4142.96748,0.001135060804290895,183.39827999999306,161575.73172,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.153335454545372,1442.30121,0.0084263504532076,133.6866899999991,15865.313310000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,2.1540899999995418,3267.8459100000005,0.0006591773478081595,127.09130999997296,192802.90869000004,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.596140000000105,2688.40386,0.0009656808036275119,101.24946000000409,104847.75054,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.73917000000006,755.2608299999999,0.059236714288492975,44.73917000000006,755.2608299999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.221040000000016,755.77896,0.04527916469122138,34.221040000000016,755.77896,US6374171063,UNITED STATES,NNN REIT INC
