#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.299599999999373,6544.420400000001,0.003101817847765307,27404.459999999155,8834967.540000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.412703529411743,1099.94612,0.01673964132844229,1878.0957599999979,112194.50424000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.845999999999549,2849.1540000000005,0.003806744037001702,1268.9819999999472,333351.01800000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.333767999999964,756.666232,0.05726932981462818,43.333767999999964,756.666232,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.29619999999977,1303.7038000000002,0.014801061406739605,19.29619999999977,1303.7038000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.6098759999999857,1778.390124,0.0009052434436483554,16.098759999999857,17783.90124,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,12.95799999999997,777.042,0.016676061268245435,12.95799999999997,777.042,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.032979999999725,1794.9670200000003,0.0028039400969048023,10.06595999999945,3589.9340400000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,3.943315999999868,1529.7366840000002,0.002577774358975801,7.886631999999736,3059.4733680000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.547687999999994,252.452312,0.029897480202122267,7.547687999999994,252.452312,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,3.3144759999995586,2926.6855240000004,0.0011325015868016977,3.3144759999995586,2926.6855240000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
