#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.009541999999783,6559.7104580000005,0.0007636834021980826,6762.881699999707,8855609.1183,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,13.458370000000286,31659.97163,0.0004250910315803175,3701.0517500000788,8706492.19825,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.788443529411694,1100.5703800000001,0.01616293137873808,1814.4212399999928,112258.17876000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.228999999999814,2850.771,0.0032373698203046874,1079.7929999999783,333540.207,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.618871454545301,1442.8356740000002,0.008052803007243429,127.80758599999831,15871.192414000001,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.1672880000005534,4144.5027119999995,0.0007642142423577099,123.52423200002158,161635.60576799998,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.5999160000001211,2689.400084,0.000594896984468199,62.396724000004724,104886.603276,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.9431460000000698,3269.056854,0.00028850706553054943,55.645614000004116,192874.354386,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.4592980000001,755.5407019999999,0.05884434535732015,44.4592980000001,755.5407019999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,TSMN,Vende en BMV,100,0.43528799999967305,6390.564712,6.81141682490599e-05,43.528799999967305,639056.4712,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NNN*,Vende en BMV,1,33.94097599999998,756.059024,0.04489196600079199,33.94097599999998,756.059024,US6374171063,UNITED STATES,NNN REIT INC
