#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.87623099999928,6542.843769000001,0.0033435355897765556,29532.91184999903,8832839.088150002,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.258481454545477,1441.196064,0.009199637568914064,145.84329600000024,15853.156703999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.4944960000000265,1772.505504,0.004228193358546562,74.94496000000026,17725.05504,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.57664299999999,759.423357,0.05343085990967222,40.57664299999999,759.423357,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.19464999999991,1302.80535,0.015500895816861598,20.19464999999991,1302.80535,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.443913000000066,1085.556087,0.005014861106849532,16.331739000000198,3256.668261,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.931006000000025,1525.748994,0.005198106655281219,15.86201200000005,3051.497988,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.493499999999926,776.5065000000001,0.0173771887292636,13.493499999999926,776.5065000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.269984999999906,1793.730015,0.003495500965901998,12.539969999999812,3587.46003,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,6.686323999999985,253.31367600000002,0.02639543235715384,6.686323999999985,253.31367600000002,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,2.533566999999948,1737.476433,0.001458187836036075,5.067133999999896,3474.952866,US7223041028,IRELAND,PDD HOLDINGS INC
