#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.45867999999973,6536.2613200000005,0.004353969128027416,38419.21799999964,8823952.782000002,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.087923529411597,1099.2709000000002,0.01736416703963654,1946.968199999983,112125.63180000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.495045454545293,1440.9595000000002,0.00936531904924829,148.44549999999822,15850.554500000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.152969999999641,1773.8470300000004,0.003468715112373382,61.52969999999641,17738.470300000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.51942999999994,759.4805700000001,0.053351503120086324,40.51942999999994,759.4805700000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.096499999999878,1302.9035000000001,0.015424396357826865,20.096499999999878,1302.9035000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.816059999999879,1525.8639400000002,0.005122383323378019,15.632119999999759,3051.7278800000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.016989999999851,1085.9830100000001,0.004619768406873925,15.050969999999552,3257.9490300000007,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.434999999999945,776.565,0.017300547925801376,13.434999999999945,776.565,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.1348499999996875,1793.8651500000003,0.003419905894263951,12.269699999999375,3587.7303000000006,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.322099999999978,253.67790000000002,0.024921761020569696,6.322099999999978,253.67790000000002,US5770811025,UNITED STATES,MATTEL INC
