#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,14.672199999999975,5371.3278,0.0027315778418885504,293.4439999999995,107426.556,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.438353454545409,1439.016192,0.010728408436522587,169.8218879999995,15829.178112000001,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,40.427599999999074,7434.572400000001,0.005437784155548619,121.28279999999722,22303.717200000003,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.72530399999994,758.2746960000001,0.05502663377811032,41.72530399999994,758.2746960000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.850967999999966,1295.149032,0.021504064251966305,27.850967999999966,1295.149032,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.59019999999998,762.4098,0.03618814973259785,27.59019999999998,762.4098,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.721879999999828,1523.9581200000002,0.006379361658573548,19.443759999999656,3047.9162400000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,8.983079999999745,1791.0169200000003,0.005015631008108926,17.96615999999949,3582.0338400000005,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,14.641999999999825,8270.208,0.0017704512389530981,14.641999999999825,8270.208,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.127799999999752,1735.8822000000002,0.0023779263362454844,8.255599999999504,3471.7644000000005,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.897176000000002,253.102824,0.027250490101208835,6.897176000000002,253.102824,US5770811025,UNITED STATES,MATTEL INC
