#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.527468999999655,6540.192531000001,0.003750267118856421,33112.08314999953,8829259.91685,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.094293529411658,1099.2645300000001,0.01737006244476173,1947.6179399999892,112124.98206000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.503395454545357,1440.95115,0.00937116810278083,148.53734999999892,15850.462650000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.163248999999723,1773.8367510000003,0.0034745299963625134,61.63248999999723,17738.367510000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.652332999999771,1526.0276670000003,0.005014544077725276,15.304665999999543,3052.0553340000006,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.850713999999925,1086.149286,0.004465973565994615,14.552141999999776,3258.4478580000005,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.876690999999994,252.123309,0.031241423219619865,7.876690999999994,252.123309,US5770811025,UNITED STATES,MATTEL INC
