#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.7771,2843.4615,0.005900223837050023,1979.693,335528.457,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.7445,353.7955,0.016236657339688453,252.7561,15567.0039,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,120.1478,2819.8522,0.0426078533486859,240.2957,5639.7043,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,18.765,1435.6896,0.013070363513317564,206.4148,15792.5852,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,12.3923,1103.6077,0.01122887755359694,61.9614,5518.0386,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,26.5785,773.4215,0.03436479466602062,53.1569,1546.8431,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,50.742,3295.658,0.015396608301756152,50.742,3295.658,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,29.3158,1805.6842,0.016235276194898823,29.3158,1805.6842,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.1586,760.8414,0.03832419784379101,29.1586,760.8414,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.1696,1521.5104,0.007998368600042561,24.3392,3043.0208,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.8365,1095.1635,0.0016769139873776323,14.692,8761.308,US2521311074,UNITED STATES,DEXCOM INC
