#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.275310999999419,6559.444689000001,0.0008042313412362427,7121.669849999216,8855250.33015,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,14.741084999997838,31658.688915000002,0.0004656252518724317,4053.7983749994055,8706139.451625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.833033529411665,1100.5257900000001,0.01620410324905849,1818.96941999999,112253.63058000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.344499999999698,2850.6555000000003,0.003278017985687747,1093.3064999999647,333526.69350000005,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.335203999999976,4144.334796,0.0008047622029038351,130.07295599999907,161629.05704400002,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.677328454545163,1442.7772170000003,0.008093646279517846,128.4506129999968,15870.549387000003,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.6942039999994449,6390.305796000001,0.00010863392491075789,69.4203999999445,639030.5796,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,ORCL*,Vende en BMV,39,1.7088779999999133,2689.291122,0.0006354380847875767,66.64624199999662,104882.353758,US68389X1054,UNITED STATES,ORACLE CORP
9,NVDA*,Vende en BMV,59,1.0755929999995715,3268.9244070000004,0.0003290357518504622,63.45998699997472,192866.54001300002,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.48990900000001,755.510091,0.05888724655035747,44.48990900000001,755.510091,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.97160799999995,756.028392,0.04493430188531854,33.97160799999995,756.028392,US6374171063,UNITED STATES,NNN REIT INC
