#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.71059999999943,6541.009400000001,0.0036249145277179127,32009.309999999234,8830362.690000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.98600352941176,1099.37282,0.017269849848945473,1936.5723599999997,112136.02764,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.361445454545406,1441.0931,0.009271743410988093,146.97589999999946,15852.0241,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.262645999999904,1775.737354,0.0024004935135243564,42.62645999999904,17757.37354,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.449014000000034,759.550986,0.05325384963689592,40.449014000000034,759.550986,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.97569999999996,1303.0243,0.01533025899823968,19.97569999999996,1303.0243,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.674587999999858,1526.0054120000002,0.005029201036673556,15.349175999999716,3052.0108240000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.088887999999997,1085.911112,0.004686284120094719,15.266663999999992,3257.7333360000002,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.362999999999943,776.6370000000001,0.017206236633073035,13.362999999999943,776.6370000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.968529999999873,1794.0314700000001,0.0033268814398221638,11.937059999999747,3588.0629400000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.298579999999987,253.70142,0.02482674318496123,6.298579999999987,253.70142,US5770811025,UNITED STATES,MATTEL INC
