#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.463483529411775,1101.89534,0.014941059220208495,1679.275320000001,112393.32468,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.796999999999571,2854.2030000000004,0.002031039838441614,678.2489999999498,333941.75100000005,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.881863454545242,1444.5726820000002,0.006840682769152103,108.70049799999765,15890.299502000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.549713999999994,756.450286,0.05757115147683346,43.549713999999994,756.450286,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.030767999999966,756.969232,0.04363554898093925,33.030767999999966,756.969232,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.476292000000058,1521.203708,0.0082015918935691,24.952584000000115,3042.407416,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.712084000000004,1788.287916,0.006549327932717521,23.42416800000001,3576.575832,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.521323999999822,1300.4786760000002,0.017317718787416565,22.521323999999822,1300.4786760000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.638043999999809,1653.3619560000002,0.004014876461811976,19.914131999999427,4960.085868,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.205567999999971,514.794432,0.010111935321009787,10.411135999999942,1029.588864,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.657153999999991,251.342846,0.03444360616494329,8.657153999999991,251.342846,US5770811025,UNITED STATES,MATTEL INC
