#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.66316000000006,6535.05684,0.004539082172696154,40045.26600000008,8822326.734000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.95406352941191,1100.40476,0.016315872288131427,1831.314480000015,112241.28551999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.658000000000357,2850.3419999999996,0.003388365325985569,1129.9860000000417,333490.01399999997,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.018264000000045,756.981736,0.05682866832073746,43.018264000000045,756.981736,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.75260000000003,1304.2474,0.014378100351206397,18.75260000000003,1304.2474,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.634000000000015,777.366,0.01625231872760066,12.634000000000015,777.366,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.723940000000084,1527.95606,0.0037461417575058303,11.447880000000168,3055.91212,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.620079999999916,1734.38992,0.003240378611056455,11.240159999999833,3468.77984,US7223041028,IRELAND,PDD HOLDINGS INC
9,SAPN,Vende en BMV,1,8.831320000000233,2921.1686799999998,0.0030232146676309815,8.831320000000233,2921.1686799999998,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.284540000000106,1795.71546,0.0023859793466388638,8.569080000000213,3591.43092,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.096927999999991,252.903072,0.028061849719247346,7.096927999999991,252.903072,US5770811025,UNITED STATES,MATTEL INC
