#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.28816900000038,6560.431831,0.0006536412709507171,5789.028150000513,8856582.97185,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,9.976715000000695,31663.453285,0.00031508613132626904,2743.596625000191,8707449.653375,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.667413529411903,1100.69141,0.01605119597454831,1802.0761800000141,112270.52381999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.915500000000065,2851.0845,0.003127055687055247,1043.1135000000077,333576.88649999996,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.460202454545383,1442.994343,0.00794195937783062,126.06222699999921,15872.937773000001,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.7115160000003016,4144.958484,0.0006541720527399863,105.74912400001176,161653.38087599998,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.3041620000003604,2689.6958379999996,0.00048487341266442507,50.86231800001406,104898.13768199999,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.376211000000126,755.6237889999999,0.05872791678346714,44.376211000000126,755.6237889999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NVDA*,Vende en BMV,59,0.5836469999999281,3269.416353,0.0001785171837977676,34.43517299999576,192895.564827,US67066G1040,UNITED STATES,NVIDIA CORP
10,NNN*,Vende en BMV,1,33.85783200000003,756.142168,0.04477707160487316,33.85783200000003,756.142168,US6374171063,UNITED STATES,NNN REIT INC
11,MDTN,Vende en BMV,2,14.138358000000153,1519.541642,0.009304357056902659,28.276716000000306,3039.083284,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
