#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.794449999999415,6544.925550000001,0.0030243965112787896,26722.50749999921,8835649.492500002,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.483985454545477,1440.97056,0.009357571784496053,148.32384000000025,15850.676159999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.081719999999905,1772.91828,0.003994386024380043,70.81719999999905,17729.182800000002,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.69547,759.30453,0.053595716069282505,40.69547,759.30453,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,2.6100099999998747,3292.38999,0.0007927402306310239,20.880079999998998,26339.11992,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.398500000000013,1302.6015,0.015659816144845535,20.398500000000013,1302.6015,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.613770000000159,1085.3862299999998,0.005172140427836605,16.841310000000476,3256.1586899999993,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,8.169740000000047,1525.51026,0.0053554146531928585,16.339480000000094,3051.02052,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.615000000000009,776.385,0.017536402686811323,13.615000000000009,776.385,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.550649999999905,1793.44935,0.0036525425153489306,13.10129999999981,3586.8987,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.106200000000001,251.8938,0.03218102231972363,8.106200000000001,251.8938,US5770811025,UNITED STATES,MATTEL INC
