#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.590883529411855,1101.76794,0.015058419225206222,1692.2701200000092,112380.32987999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.1270000000004075,2853.8729999999996,0.002146907027748049,716.8590000000477,333903.14099999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.048883454545562,1444.405662,0.006957106108703112,110.53771800000118,15888.462281999999,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.63717400000007,756.3628259999999,0.057693440898958295,43.63717400000007,756.3628259999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.11828800000012,756.8817119999999,0.04375622699680201,33.11828800000012,756.8817119999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.652172000000292,1521.0278279999998,0.0083181725982204,25.304344000000583,3042.0556559999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.918844000000263,1788.0811559999997,0.006665717582228278,23.837688000000526,3576.1623119999995,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.671683999999914,1300.328316,0.01743535361111056,22.671683999999914,1300.328316,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.829204000000118,1653.1707959999999,0.00413097304678017,20.487612000000354,4959.512387999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.2650879999999916,514.734912,0.010228736923132952,10.530175999999983,1029.469824,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.686214000000035,251.31378599999996,0.0345632212949911,8.686214000000035,251.31378599999996,US5770811025,UNITED STATES,MATTEL INC
