#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.24122400000033,6538.478776,0.004013353090067494,35425.65240000044,8826946.3476,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.01776352941161,1100.3410600000002,0.016374707974099963,1837.8118799999843,112234.78812000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.822999999999865,2850.177,0.0034464526238194557,1149.2909999999843,333470.70900000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.301411454545319,1441.1531340000001,0.009229700259282313,146.3155259999985,15852.684474000002,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.06208399999991,756.9379160000001,0.056889849338713674,43.06208399999991,756.9379160000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.82809999999995,1304.1719,0.01443682385734576,18.82809999999995,1304.1719,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.678999999999974,777.321,0.016311150734381257,12.678999999999974,777.321,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.812389999999823,1527.8676100000002,0.0038042497674257406,11.624779999999646,3055.7352200000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,SAPN,Vende en BMV,1,8.82768199999964,2921.1723180000004,0.0030219655121350632,8.82768199999964,2921.1723180000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.38848999999982,1795.6115100000002,0.002444008615204198,8.77697999999964,3591.2230200000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,3.993099999999913,1736.0169,0.0023001504190425293,7.986199999999826,3472.0338,US7223041028,IRELAND,PDD HOLDINGS INC
