#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.329713529411862,1102.02911,0.014817860418779557,1665.63078000001,112406.96922,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.45049999999992,2854.5495,0.0019094081220171239,637.7084999999906,333982.2915,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.706492454545428,1444.748053,0.006718467233362956,106.7714169999997,15892.228583,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.45788100000004,756.542119,0.05744277801405535,43.45788100000004,756.542119,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.93887200000006,757.0611279999999,0.04350886709375476,32.93887200000006,757.0611279999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.291618000000199,1521.3883819999999,0.008079211163583212,24.583236000000397,3042.7767639999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.494986000000154,1788.5050139999998,0.0064271477630870955,22.989972000000307,3577.0100279999997,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.36344599999984,1300.6365540000002,0.017194231494742255,22.36344599999984,1300.6365540000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.437325999999985,1653.562674,0.0038930039370252407,19.311977999999954,4960.688022,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.143071999999961,514.856928,0.009989322703646246,10.286143999999922,1029.713856,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.626641000000006,251.373359,0.034318040043376304,8.626641000000006,251.373359,US5770811025,UNITED STATES,MATTEL INC
