#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.706255999999485,6544.013744000001,0.0031641522787118834,27953.445599999304,8834418.5544,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.266833454545536,1441.187712,0.009205486102941139,145.93516800000089,15853.064832,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.814543999999842,1773.1854560000002,0.0038431084447152386,68.14543999999842,17731.85456,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.58104400000002,759.418956,0.05343696477336816,40.58104400000002,759.418956,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.202199999999948,1302.7978,0.01550678086806713,20.202199999999948,1302.7978,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,MDTN,Vende en BMV,2,8.457515999999941,1525.2224840000001,0.005545103149685761,16.915031999999883,3050.4449680000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CVX*,Vende en BMV,8,2.113851999999497,3292.8861480000005,0.0006419450612598273,16.910815999995975,26343.089184000004,US1667641005,UNITED STATES,CHEVRON CORP
8,DXCM*,Vende en BMV,3,5.450203999999985,1085.549796,0.0050206853891758135,16.350611999999956,3256.649388,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.497999999999934,776.5020000000001,0.017383084653999518,13.497999999999934,776.5020000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.280379999999923,1793.71962,0.003501316443201933,12.560759999999846,3587.43924,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.687792000000002,253.312208,0.026401380544596578,6.687792000000002,253.312208,US5770811025,UNITED STATES,MATTEL INC
