#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.764258000000154,6538.955742,0.003940118119245737,34781.74830000021,8827590.2517,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,23.911509999998998,5362.088490000001,0.004459365048635927,478.23019999997996,107241.76980000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.912177454545558,1439.542368,0.010358970868820972,164.03395200000114,15834.966047999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.219376999999895,1774.780623,0.002940857552961854,52.19376999999895,17747.806230000002,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.3902799999996205,3288.6097200000004,0.0019431554803041875,51.122239999996964,26308.877760000003,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.44804099999999,758.551959,0.054641004493141104,41.44804099999999,758.551959,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,32.27471399999922,16917.725286,0.001907745483177201,32.27471399999922,16917.725286,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.311424999999986,762.688575,0.03580940621799662,27.311424999999986,762.688575,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.689549999999826,1301.3104500000002,0.016667467782188194,21.689549999999826,1301.3104500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.164644999999837,1524.5153550000002,0.006011513737754275,18.329289999999673,3049.0307100000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,NEE*,Vende en BMV,21,0.8500199999998586,1589.1499800000001,0.000534889727651671,17.85041999999703,33372.149580000005,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
