#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.527093529411928,1102.8317299999999,0.014079295242450024,1583.7635400000167,112488.83645999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.3715000000001965,2856.6285,0.0011802374722510109,394.465500000023,334225.53449999995,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.654266454545409,1445.800279,0.005985796641657315,95.1969309999995,15903.803069000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.90688300000011,757.0931169999999,0.05667319123177303,42.90688300000011,757.0931169999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.387496000000056,757.612504,0.04274942114735748,32.387496000000056,757.612504,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.183574000000135,1522.496426,0.00734555024827371,22.36714800000027,3044.992852,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.416177999999945,1301.583822,0.016453936840650087,21.416177999999945,1301.583822,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.19239800000014,1789.8076019999999,0.005694689188162326,20.38479600000028,3579.6152039999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.233018000000129,1654.7669819999999,0.003162389663876028,15.699054000000388,4964.300945999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.768096000000014,515.231904,0.009254271645414284,9.536192000000028,1030.463808,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.443563000000012,251.556437,0.033565283006453187,8.443563000000012,251.556437,US5770811025,UNITED STATES,MATTEL INC
