#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.293535000000702,6539.426465,0.0038678521939768773,34146.27225000095,8828225.72775,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.10703352941178,1099.25179,0.01738185345999007,1948.9174200000016,112123.68258000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.520095454545485,1440.93445,0.009382866413212263,148.72105000000033,15850.27895,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.356374000000187,1773.6436259999998,0.0035837943467456118,63.56374000000187,17736.43626,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.532633000000146,759.4673669999999,0.053369815164158535,40.532633000000146,759.4673669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.119150000000218,1302.8808499999998,0.01544204905613604,20.119150000000218,1302.8808499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.84258600000021,1525.8374139999999,0.005139856925804947,15.68517200000042,3051.6748279999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.035869000000048,1085.964131,0.004637233271565623,15.107607000000144,3257.892393,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.448500000000081,776.5514999999999,0.01731823324016512,13.448500000000081,776.5514999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.166035000000193,1793.8339649999998,0.0034373498998834006,12.332070000000385,3587.6679299999996,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.879613000000035,252.12038699999997,0.03125337499977753,7.879613000000035,252.12038699999997,US5770811025,UNITED STATES,MATTEL INC
