#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,40.24052000000029,6524.47948,0.00616762151269733,54324.70200000039,8808047.298,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,115.00724399999945,5270.992756000001,0.02181889623526537,2300.144879999989,105419.85512000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.617617454545512,1440.836928,0.009451185758715862,149.79379200000062,15849.206208,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.175968000000012,1774.824032,0.0029163274255236205,51.75968000000012,17748.24032,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.76588600000002,759.234114,0.05369343295867765,40.76588600000002,759.234114,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.51929999999993,1302.4807,0.01575401462762552,20.51929999999993,1302.4807,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.828754000000117,1524.851246,0.005789911654110369,17.657508000000234,3049.702492,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.1968839999999545,1085.803116,0.004786212088932663,15.590651999999864,3257.409348,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.687000000000012,776.313,0.017630775215666892,13.687000000000012,776.313,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.716969999999947,1793.28303,0.003745627370376636,13.433939999999893,3586.56606,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,9.125199999998586,16940.8748,0.0005386498694859952,9.125199999998586,16940.8748,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
