#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.1006,2844.138,0.005660962766938005,1899.866,335608.284,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.6603,353.8797,0.015994937669725012,249.0525,15570.7075,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,120.1665,2819.8335,0.042614732378522625,240.3329,5639.6671,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,12.7351,1441.7194,0.008833298202048825,140.0865,15858.9135,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.6811,1102.3189,0.012411162961601555,68.4053,5511.5947,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,24.8164,3304.5436,0.007509777722370617,49.6328,6609.0872,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,23.8089,776.1911,0.030673997046881837,47.6178,1552.3822,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,34.9192,1800.0808,0.01939868703537894,34.9192,1800.0808,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,31.0461,758.9539,0.040906415192671526,31.0461,758.9539,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.359,1520.321,0.008786933580817769,26.7179,3040.6421,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,JBL*,Vende en BIVA,1.0,14.3801,5265.6199,0.0027309498963570514,14.3801,5265.6199,US4663131039,UNITED STATES,JABIL INC
