#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.5271835294117,1101.83164,0.014999735830250526,1685.7727199999936,112386.82728000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.961999999999989,2854.038,0.0020889700837900507,697.5539999999987,333922.446,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.965373454545402,1444.489172,0.006898891073546519,109.61910799999941,15889.380892000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.59344400000009,756.4065559999999,0.05763229265294747,43.59344400000009,756.4065559999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.07452799999999,756.925472,0.04369588450050203,33.07452799999999,756.925472,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.564232000000175,1521.115768,0.0082598788759648,25.12846400000035,3042.231536,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.81546400000002,1788.184536,0.0066075193930656044,23.63092800000004,3576.369072,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.596503999999868,1300.4034960000001,0.017376532798862813,22.596503999999868,1300.4034960000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.733623999999963,1653.266376,0.004072921398360287,20.20087199999989,4959.799128000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.235327999999981,514.764672,0.010170332745756067,10.470655999999963,1029.529344,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.671683999999999,251.328316,0.034503410272322836,8.671683999999999,251.328316,US5770811025,UNITED STATES,MATTEL INC
