#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,38.6758719999998,6526.0441280000005,0.005926388366585038,52212.42719999973,8810159.572800001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,127.86414400000012,5258.135856,0.024317390706840674,2557.2828800000025,105162.71712,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.500689454545368,1440.953856,0.009369272581720595,148.50758399999904,15850.492416000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.376991999999973,1774.623008,0.0030299347950299834,53.76991999999973,17746.23008,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.70427200000006,759.2957279999999,0.0536079296892871,40.70427200000006,759.2957279999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.41359999999986,1302.5864000000001,0.015671589999711234,20.41359999999986,1302.5864000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.395120000000134,1524.28488,0.006163624741852805,18.790240000000267,3048.56976,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.108768000000055,1085.891232,0.004704677457051293,15.326304000000164,3257.673696,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.624000000000024,776.376,0.0175481982956712,13.624000000000024,776.376,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.571439999999939,1793.42856,0.00366417717804156,13.142879999999877,3586.85712,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.45417599999999,251.545824,0.03360889028314773,8.45417599999999,251.545824,US5770811025,UNITED STATES,MATTEL INC
