#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.4347800000005,6533.28522,0.0048114813514908055,42436.95300000068,8819935.047,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,26.27105499999925,5359.728945000001,0.0049015641032569505,525.421099999985,107194.57890000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.11038545454558,1440.3441599999999,0.009796537415436587,155.21424000000138,15843.785759999999,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.786254999999983,627.563745,0.012407114117148342,77.86254999999983,6275.63745,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,4.403320000000122,1775.5966799999999,0.0024799100210077672,44.033200000001216,17755.9668,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.02554500000008,758.9744549999999,0.05405392069486724,41.02554500000008,758.9744549999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.16446499999995,754.835535,0.04658559827870312,35.16446499999995,754.835535,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,22.530950000000303,8262.31905,0.002726952307657534,22.530950000000303,8262.31905,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,20.964750000000095,1302.03525,0.016101522597026536,20.964750000000095,1302.03525,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.568230000000085,1085.43177,0.0051299677731011005,16.704690000000255,3256.2953099999995,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.31552499999998,1525.364475,0.005451500370100057,16.63104999999996,3050.72895,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
