#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.532776000000013,6541.187224,0.0035976307043554534,31769.247600000017,8830602.7524,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,18.0673199999992,5367.932680000001,0.0033657873667669014,361.346399999984,107358.65360000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.269073454545564,1440.185472,0.009907802662895884,156.9598080000012,15842.040191999999,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,7.855396000000042,627.494604,0.012518667013111147,78.55396000000042,6274.94604,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,5.461123999999927,1774.538876,0.0030774890727161093,54.61123999999927,17745.38876,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.109163999999964,758.890836,0.054170062477866,41.109163999999964,758.890836,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.24762799999996,754.752372,0.04670091715856173,35.24762799999996,754.752372,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,23.441240000000107,8261.40876,0.002837438587169013,23.441240000000107,8261.40876,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.108199999999897,1301.8918,0.016213482564372782,21.108199999999897,1301.8918,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.687815999999884,1085.3121840000001,0.005240718830813277,17.063447999999653,3255.936552,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.483579999999847,1525.1964200000002,0.005562286856141353,16.967159999999694,3050.3928400000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
