#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.48896352941179,1101.86986,0.014964529050111046,1681.8742800000027,112390.72572,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.863000000000284,2854.1369999999997,0.0020542111328223853,685.9710000000332,333934.029,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.915267454545488,1444.539278,0.0068639652832932435,109.06794200000036,15889.932058,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.567206000000056,756.432794,0.05759560709896993,43.567206000000056,756.432794,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.04827200000011,756.9517279999999,0.04365968235163355,33.04827200000011,756.9517279999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.51146800000015,1521.168532,0.008224905877819034,25.0229360000003,3042.337064,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.753436000000193,1788.2465639999998,0.006572603709473809,23.506872000000385,3576.4931279999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.551396000000068,1300.448604,0.01734124357597455,22.551396000000068,1300.448604,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.6762760000001435,1653.3237239999999,0.004038093631081377,20.02882800000043,4959.971172,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.217472000000043,514.782528,0.010135293480667712,10.434944000000087,1029.565056,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.66296600000004,251.33703399999996,0.03446752697813742,8.66296600000004,251.33703399999996,US5770811025,UNITED STATES,MATTEL INC
